ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
2.67528 3.00672 0 0 0 0 
2.86467 3.00672 0 0 0 0 
3.05408 3.00672 0 0 0 0 
3.24348 3.00672 0 0 0 0 
3.43287 3.00672 0 0 0 0 
3.62228 3.00672 0 0 0 0 
1.91768 3.05408 0 0 0 0 
2.10708 3.05408 0 0 0 0 
2.29648 3.05408 0 0 0 0 
2.48587 3.05408 0 0 0 0 
2.67528 3.05408 0 0 0 0 
2.86467 3.05408 0 0 0 0 
3.05408 3.05408 0 0 0 0 
3.24348 3.05408 0 0 0 0 
3.43287 3.05408 0 0 0 0 
3.62228 3.05408 0 0 0 0 
1.91768 3.10142 0 0 0 0 
2.10708 3.10142 0 0 0 0 
2.29648 3.10142 0 0 0 0 
2.48587 3.10142 0 0 0 0 
2.67528 3.10142 0 0 0 0 
2.86467 3.10142 0 0 0 0 
3.05408 3.10142 0 0 0 0 
3.24348 3.10142 0 0 0 0 
3.43287 3.10142 0 0 0 0 
3.62228 3.10142 0 0 0 0 
1.91768 3.14877 0 0 0 0 
2.10708 3.14877 0 0 0 0 
2.29648 3.14877 0 0 0 0 
2.48587 3.14877 0 0 0 0 
2.67528 3.14877 0 0 0 0 
2.86467 3.14877 0 0 0 0 
3.05408 3.14877 0 0 0 0 
3.24348 3.14877 0 0 0 0 
3.43287 3.14877 0 0 0 0 
3.62228 3.14877 0 0 0 0 
1.91768 3.19613 0 0 0 0 
2.10708 3.19613 0 0 0 0 
2.29648 3.19613 0 0 0 0 
2.48587 3.19613 0 0 0 0 
2.67528 3.19613 0 0 0 0 
2.86467 3.19613 0 0 0 0 
3.05408 3.19613 0 0 0 0 
3.24348 3.19613 0 0 0 0 
3.43287 3.19613 0 0 0 0 
3.62228 3.19613 0 0 0 0 
1.91768 3.24348 0 0 0 0 
2.10708 3.24348 0 0 0 0 
2.29648 3.24348 0 0 0 0 
2.48587 3.24348 0 0 0 0 
2.67528 3.24348 0 0 0 0 
2.86467 3.24348 0 0 0 0 
3.05408 3.24348 0 0 0 0 
3.24348 3.24348 0 0 0 0 
3.43287 3.24348 0 0 0 0 
3.62228 3.24348 0 0 0 0 
1.91768 3.29082 0 0 0 0 
2.10708 3.29082 0 0 0 0 
2.29648 3.29082 0 0 0 0 
2.48587 3.29082 0 0 0 0 
2.67528 3.29082 0 0 0 0 
2.86467 3.29082 0 0 0 0 
3.05408 3.29082 0 0 0 0 
3.24348 3.29082 0 0 0 0 
3.43287 3.29082 0 0 0 0 
3.62228 3.29082 0 0 0 0 
1.91768 3.33817 0 0 0 0 
2.10708 3.33817 0 0 0 0 
2.29648 3.33817 0 0 0 0 
2.48587 3.33817 0 0 0 0 
2.67528 3.33817 0 0 0 0 
2.86467 3.33817 0 0 0 0 
3.05408 3.33817 0 0 0 0 
3.24348 3.33817 0 0 0 0 
3.43287 3.33817 0 0 0 0 
3.62228 3.33817 0 0 0 0 
1.91768 3.38552 0 0 0 0 
2.10708 3.38552 0 0 0 0 
2.29648 3.38552 0 0 0 0 
2.48587 3.38552 0 0 0 0 
2.67528 3.38552 0 0 0 0 
2.86467 3.38552 0 0 0 0 
3.05408 3.38552 0 0 0 0 
3.24348 3.38552 0 0 0 0 
3.43287 3.38552 0 0 0 0 
3.62228 3.38552 0 0 0 0 
1.91768 3.43288 0 0 0 0 
2.10708 3.43288 0 0 0 0 
2.29648 3.43288 0 0 0 0 
2.48587 3.43288 0 0 0 0 
2.67528 3.43288 0 0 0 0 
2.86467 3.43288 0 0 0 0 
3.05408 3.43288 0 0 0 0 
3.24348 3.43288 0 0 0 0 
3.43287 3.43288 0 0 0 0 
3.62228 3.43288 0 0 0 0 
1.91768 3.48022 0 0 0 0 
2.10708 3.48022 0 0 0 0 
2.29648 3.48022 0 0 0 0 
2.48587 3.48022 0 0 0 0 
2.67528 3.48022 0 0 0 0 
2.86467 3.48022 0 0 0 0 
3.05408 3.48022 0 0 0 0 
3.24348 3.48022 0 0 0 0 
3.43287 3.48022 0 0 0 0 
3.62228 3.48022 0 0 0 0 
1.91768 3.52757 0 0 0 0 
2.10708 3.52757 0 0 0 0 
2.29648 3.52757 0 0 0 0 
2.48587 3.52757 0 0 0 0 
2.67528 3.52757 0 0 0 0 
2.86467 3.52757 0 0 0 0 
3.05408 3.52757 0 0 0 0 
3.24348 3.52757 0 0 0 0 
3.43287 3.52757 0 0 0 0 
3.62228 3.52757 0 0 0 0 
1.91768 3.57492 0 0 0 0 
2.10708 3.57492 0 0 0 0 
2.29648 3.57492 0 0 0 0 
2.48587 3.57492 0 0 0 0 
2.67528 3.57492 0 0 0 0 
2.86467 3.57492 0 0 0 0 
3.05408 3.57492 0 0 0 0 
3.24348 3.57492 0 0 0 0 
3.43287 3.57492 0 0 0 0 
3.62228 3.57492 0 0 0 0 
1.91768 3.62228 0 0 0 0 
2.10708 3.62228 0 0 0 0 
2.29648 3.62228 0 0 0 0 
2.48587 3.62228 0 0 0 0 
2.67528 3.62228 0 0 0 0 
2.86467 3.62228 0 0 0 0 
3.05408 3.62228 0 0 0 0 
3.24348 3.62228 0 0 0 0 
3.43287 3.62228 0 0 0 0 
3.62228 3.62228 0 0 0 0 
1.91768 3.66962 0 0 0 0 
2.10708 3.66962 0 0 0 0 
2.29648 3.66962 0 0 0 0 
2.48587 3.66962 0 0 0 0 
2.67528 3.66962 0 0 0 0 
2.86467 3.66962 0 0 0 0 
3.05408 3.66962 0 0 0 0 
3.24348 3.66962 0 0 0 0 
3.43287 3.66962 0 0 0 0 
3.62228 3.66962 0 0 0 0 
1.91768 3.71697 0 0 0 0 
2.10708 3.71697 0 0 0 0 
2.29648 3.71697 0 0 0 0 
2.48587 3.71697 0 0 0 0 
2.67528 3.71697 0 0 0 0 
2.86467 3.71697 0 0 0 0 
3.05408 3.71697 0 0 0 0 
3.24348 3.71697 0 0 0 0 
3.43287 3.71697 0 0 0 0 
3.62228 3.71697 0 0 0 0 
1.91768 3.76432 0 0 0 0 
2.10708 3.76432 0 0 0 0 
2.29648 3.76432 0 0 0 0 
2.48587 3.76432 0 0 0 0 
2.67528 3.76432 0 0 0 0 
2.86467 3.76432 0 0 0 0 
3.05408 3.76432 0 0 0 0 
3.24348 3.76432 0 0 0 0 
3.43287 3.76432 0 0 0 0 
3.62228 3.76432 0 0 0 0 
1.96502 0.023675 0 0 0 0 
2.15442 0.023675 0 0 0 0 
2.34383 0.023675 0 0 0 0 
2.53322 0.023675 0 0 0 0 
2.72263 0.023675 0 0 0 0 
2.91202 0.023675 0 0 0 0 
3.10143 0.023675 0 0 0 0 
3.29082 0.023675 0 0 0 0 
3.48022 0.023675 0 0 0 0 
3.66963 0.023675 0 0 0 0 
1.96502 0.071025 0 0 0 0 
2.15442 0.071025 0 0 0 0 
2.34383 0.071025 0 0 0 0 
2.53322 0.071025 0 0 0 0 
2.72263 0.071025 0 0 0 0 
2.91202 0.071025 0 0 0 0 
3.10143 0.071025 0 0 0 0 
3.29082 0.071025 0 0 0 0 
3.48022 0.071025 0 0 0 0 
3.66963 0.071025 0 0 0 0 
1.96502 0.118375 0 0 0 0 
2.15442 0.118375 0 0 0 0 
2.34383 0.118375 0 0 0 0 
2.53322 0.118375 0 0 0 0 
2.72263 0.118375 0 0 0 0 
2.91202 0.118375 0 0 0 0 
3.10143 0.118375 0 0 0 0 
3.29082 0.118375 0 0 0 0 
3.48022 0.118375 0 0 0 0 
3.66963 0.118375 0 0 0 0 
1.96502 0.165725 0 0 0 0 
2.15442 0.165725 0 0 0 0 
2.34383 0.165725 0 0 0 0 
2.53322 0.165725 0 0 0 0 
2.72263 0.165725 0 0 0 0 
2.91202 0.165725 0 0 0 0 
3.10143 0.165725 0 0 0 0 
3.29082 0.165725 0 0 0 0 
3.48022 0.165725 0 0 0 0 
3.66963 0.165725 0 0 0 0 
1.96502 0.213075 0 0 0 0 
2.15442 0.213075 0 0 0 0 
2.34383 0.213075 0 0 0 0 
2.53322 0.213075 0 0 0 0 
2.72263 0.213075 0 0 0 0 
2.91202 0.213075 0 0 0 0 
3.10143 0.213075 0 0 0 0 
3.29082 0.213075 0 0 0 0 
3.48022 0.213075 0 0 0 0 
3.66963 0.213075 0 0 0 0 
1.96502 0.260425 0 0 0 0 
2.15442 0.260425 0 0 0 0 
2.34383 0.260425 0 0 0 0 
2.53322 0.260425 0 0 0 0 
2.72263 0.260425 0 0 0 0 
2.91202 0.260425 0 0 0 0 
3.10143 0.260425 0 0 0 0 
3.29082 0.260425 0 0 0 0 
3.48022 0.260425 0 0 0 0 
3.66963 0.260425 0 0 0 0 
1.96502 0.307775 0 0 0 0 
2.15442 0.307775 0 0 0 0 
2.34383 0.307775 0 0 0 0 
2.53322 0.307775 0 0 0 0 
2.72263 0.307775 0 0 0 0 
2.91202 0.307775 0 0 0 0 
3.10143 0.307775 0 0 0 0 
3.29082 0.307775 0 0 0 0 
3.48022 0.307775 0 0 0 0 
3.66963 0.307775 0 0 0 0 
1.96502 0.355125 0 0 0 0 
2.15442 0.355125 0 0 0 0 
2.34383 0.355125 0 0 0 0 
2.53322 0.355125 0 0 0 0 
2.72263 0.355125 0 0 0 0 
2.91202 0.355125 0 0 0 0 
3.10143 0.355125 0 0 0 0 
3.29082 0.355125 0 0 0 0 
3.48022 0.355125 0 0 0 0 
3.66963 0.355125 0 0 0 0 
1.96502 0.402475 0 0 0 0 
2.15442 0.402475 0 0 0 0 
2.34383 0.402475 0 0 0 0 
2.53322 0.402475 0 0 0 0 
2.72263 0.402475 0 0 0 0 
2.91202 0.402475 0 0 0 0 
3.10143 0.402475 0 0 0 0 
3.29082 0.402475 0 0 0 0 
3.48022 0.402475 0 0 0 0 
3.66963 0.402475 0 0 0 0 
1.96502 0.449825 0 0 0 0 
2.15442 0.449825 0 0 0 0 
2.34383 0.449825 0 0 0 0 
2.53322 0.449825 0 0 0 0 
2.72263 0.449825 0 0 0 0 
2.91202 0.449825 0 0 0 0 
3.10143 0.449825 0 0 0 0 
3.29082 0.449825 0 0 0 0 
3.48022 0.449825 0 0 0 0 
3.66963 0.449825 0 0 0 0 
1.96502 0.497175 0 0 0 0 
2.15442 0.497175 0 0 0 0 
2.34383 0.497175 0 0 0 0 
2.53322 0.497175 0 0 0 0 
2.72263 0.497175 0 0 0 0 
2.91202 0.497175 0 0 0 0 
3.10143 0.497175 0 0 0 0 
3.29082 0.497175 0 0 0 0 
3.48022 0.497175 0 0 0 0 
3.66963 0.497175 0 0 0 0 
1.96502 0.544525 0 0 0 0 
2.15442 0.544525 0 0 0 0 
2.34383 0.544525 0 0 0 0 
2.53322 0.544525 0 0 0 0 
2.72263 0.544525 0 0 0 0 
2.91202 0.544525 0 0 0 0 
3.10143 0.544525 0 0 0 0 
3.29082 0.544525 0 0 0 0 
3.48022 0.544525 0 0 0 0 
3.66963 0.544525 0 0 0 0 
1.96502 0.591875 0 0 0 0 
2.15442 0.591875 0 0 0 0 
2.34383 0.591875 0 0 0 0 
2.53322 0.591875 0 0 0 0 
2.72263 0.591875 0 0 0 0 
2.91202 0.591875 0 0 0 0 
3.10143 0.591875 0 0 0 0 
3.29082 0.591875 0 0 0 0 
3.48022 0.591875 0 0 0 0 
3.66963 0.591875 0 0 0 0 
1.96502 0.639225 0 0 0 0 
2.15442 0.639225 0 0 0 0 
2.34383 0.639225 0 0 0 0 
2.53322 0.639225 0 0 0 0 
2.72263 0.639225 0 0 0 0 
2.91202 0.639225 0 0 0 0 
3.10143 0.639225 0 0 0 0 
3.29082 0.639225 0 0 0 0 
3.48022 0.639225 0 0 0 0 
3.66963 0.639225 0 0 0 0 
1.96502 0.686575 0 0 0 0 
2.15442 0.686575 0 0 0 0 
2.34383 0.686575 0 0 0 0 
2.53322 0.686575 0 0 0 0 
2.72263 0.686575 0 0 0 0 
2.91202 0.686575 0 0 0 0 
3.10143 0.686575 0 0 0 0 
3.29082 0.686575 0 0 0 0 
3.48022 0.686575 0 0 0 0 
3.66963 0.686575 0 0 0 0 
1.96502 0.733925 0 0 0 0 
2.15442 0.733925 0 0 0 0 
2.34383 0.733925 0 0 0 0 
2.53322 0.733925 0 0 0 0 
2.72263 0.733925 0 0 0 0 
2.91202 0.733925 0 0 0 0 
3.10143 0.733925 0 0 0 0 
3.29082 0.733925 0 0 0 0 
3.48022 0.733925 0 0 0 0 
3.66963 0.733925 0 0 0 0 
1.96502 0.781275 0 0 0 0 
2.15442 0.781275 0 0 0 0 
2.34383 0.781275 0 0 0 0 
2.53322 0.781275 0 0 0 0 
2.72263 0.781275 0 0 0 0 
2.91202 0.781275 0 0 0 0 
3.10143 0.781275 0 0 0 0 
3.29082 0.781275 0 0 0 0 
3.48022 0.781275 0 0 0 0 
3.66963 0.781275 0 0 0 0 
1.96502 0.828625 0 0 0 0 
2.15442 0.828625 0 0 0 0 
2.34383 0.828625 0 0 0 0 
2.53322 0.828625 0 0 0 0 
2.72263 0.828625 0 0 0 0 
2.91202 0.828625 0 0 0 0 
3.10143 0.828625 0 0 0 0 
3.29082 0.828625 0 0 0 0 
3.48022 0.828625 0 0 0 0 
3.66963 0.828625 0 0 0 0 
1.96502 0.875975 0 0 0 0 
2.15442 0.875975 0 0 0 0 
2.34383 0.875975 0 0 0 0 
2.53322 0.875975 0 0 0 0 
2.72263 0.875975 0 0 0 0 
2.91202 0.875975 0 0 0 0 
3.10143 0.875975 0 0 0 0 
3.29082 0.875975 0 0 0 0 
3.48022 0.875975 0 0 0 0 
3.66963 0.875975 0 0 0 0 
1.96502 0.923325 0 0 0 0 
2.15442 0.923325 0 0 0 0 
2.34383 0.923325 0 0 0 0 
2.53322 0.923325 0 0 0 0 
2.72263 0.923325 0 0 0 0 
2.91202 0.923325 0 0 0 0 
3.10143 0.923325 0 0 0 0 
3.29082 0.923325 0 0 0 0 
3.48022 0.923325 0 0 0 0 
3.66963 0.923325 0 0 0 0 
1.96502 0.970675 0 0 0 0 
2.15442 0.970675 0 0 0 0 
2.34383 0.970675 0 0 0 0 
2.53322 0.970675 0 0 0 0 
2.72263 0.970675 0 0 0 0 
2.91202 0.970675 0 0 0 0 
3.10143 0.970675 0 0 0 0 
3.29082 0.970675 0 0 0 0 
3.48022 0.970675 0 0 0 0 
3.66963 0.970675 0 0 0 0 
1.96502 1.01803 0 0 0 0 
2.15442 1.01803 0 0 0 0 
2.34383 1.01803 0 0 0 0 
2.53322 1.01803 0 0 0 0 
2.72263 1.01803 0 0 0 0 
2.91202 1.01803 0 0 0 0 
3.10143 1.01803 0 0 0 0 
3.29082 1.01803 0 0 0 0 
3.48022 1.01803 0 0 0 0 
3.66963 1.01803 0 0 0 0 
1.96502 1.06537 0 0 0 0 
2.15442 1.06537 0 0 0 0 
2.34383 1.06537 0 0 0 0 
2.53322 1.06537 0 0 0 0 
2.72263 1.06537 0 0 0 0 
2.91202 1.06537 0 0 0 0 
3.10143 1.06537 0 0 0 0 
3.29082 1.06537 0 0 0 0 
3.48022 1.06537 0 0 0 0 
3.66963 1.06537 0 0 0 0 
1.96502 1.11272 0 0 0 0 
2.15442 1.11272 0 0 0 0 
2.34383 1.11272 0 0 0 0 
2.53322 1.11272 0 0 0 0 
2.72263 1.11272 0 0 0 0 
2.91202 1.11272 0 0 0 0 
3.10143 1.11272 0 0 0 0 
3.29082 1.11272 0 0 0 0 
3.48022 1.11272 0 0 0 0 
3.66963 1.11272 0 0 0 0 
1.96502 1.16007 0 0 0 0 
2.15442 1.16007 0 0 0 0 
2.34383 1.16007 0 0 0 0 
2.53322 1.16007 0 0 0 0 
2.72263 1.16007 0 0 0 0 
2.91202 1.16007 0 0 0 0 
3.10143 1.16007 0 0 0 0 
3.29082 1.16007 0 0 0 0 
3.48022 1.16007 0 0 0 0 
3.66963 1.16007 0 0 0 0 
1.96502 1.20742 0 0 0 0 
2.15442 1.20742 0 0 0 0 
2.34383 1.20742 0 0 0 0 
2.53322 1.20742 0 0 0 0 
2.72263 1.20742 0 0 0 0 
2.91202 1.20742 0 0 0 0 
3.10143 1.20742 0 0 0 0 
3.29082 1.20742 0 0 0 0 
3.48022 1.20742 0 0 0 0 
3.66963 1.20742 0 0 0 0 
1.96502 1.25477 0 0 0 0 
2.15442 1.25477 0 0 0 0 
2.34383 1.25477 0 0 0 0 
2.53322 1.25477 0 0 0 0 
2.72263 1.25477 0 0 0 0 
2.91202 1.25477 0 0 0 0 
3.10143 1.25477 0 0 0 0 
3.29082 1.25477 0 0 0 0 
3.48022 1.25477 0 0 0 0 
3.66963 1.25477 0 0 0 0 
1.96502 1.30212 0 0 0 0 
2.15442 1.30212 0 0 0 0 
2.34383 1.30212 0 0 0 0 
2.53322 1.30212 0 0 0 0 
2.72263 1.30212 0 0 0 0 
2.91202 1.30212 0 0 0 0 
3.10143 1.30212 0 0 0 0 
3.29082 1.30212 0 0 0 0 
3.48022 1.30212 0 0 0 0 
3.66963 1.30212 0 0 0 0 
1.96502 1.34947 0 0 0 0 
2.15442 1.34947 0 0 0 0 
2.34383 1.34947 0 0 0 0 
2.53322 1.34947 0 0 0 0 
2.72263 1.34947 0 0 0 0 
2.91202 1.34947 0 0 0 0 
3.10143 1.34947 0 0 0 0 
3.29082 1.34947 0 0 0 0 
3.48022 1.34947 0 0 0 0 
3.66963 1.34947 0 0 0 0 
1.96502 1.39682 0 0 0 0 
2.15442 1.39682 0 0 0 0 
2.34383 1.39682 0 0 0 0 
2.53322 1.39682 0 0 0 0 
2.72263 1.39682 0 0 0 0 
2.91202 1.39682 0 0 0 0 
3.10143 1.39682 0 0 0 0 
3.29082 1.39682 0 0 0 0 
3.48022 1.39682 0 0 0 0 
3.66963 1.39682 0 0 0 0 
1.96502 1.44417 0 0 0 0 
2.15442 1.44417 0 0 0 0 
2.34383 1.44417 0 0 0 0 
2.53322 1.44417 0 0 0 0 
2.72263 1.44417 0 0 0 0 
2.91202 1.44417 0 0 0 0 
3.10143 1.44417 0 0 0 0 
3.29082 1.44417 0 0 0 0 
3.48022 1.44417 0 0 0 0 
3.66963 1.44417 0 0 0 0 
1.96502 1.49152 0 0 0 0 
2.15442 1.49152 0 0 0 0 
2.34383 1.49152 0 0 0 0 
2.53322 1.49152 0 0 0 0 
2.72263 1.49152 0 0 0 0 
2.91202 1.49152 0 0 0 0 
3.10143 1.49152 0 0 0 0 
3.29082 1.49152 0 0 0 0 
3.48022 1.49152 0 0 0 0 
3.66963 1.49152 0 0 0 0 
1.96502 1.53887 0 0 0 0 
2.15442 1.53887 0 0 0 0 
2.34383 1.53887 0 0 0 0 
2.53322 1.53887 0 0 0 0 
2.72263 1.53887 0 0 0 0 
2.91202 1.53887 0 0 0 0 
3.10143 1.53887 0 0 0 0 
3.29082 1.53887 0 0 0 0 
3.48022 1.53887 0 0 0 0 
3.66963 1.53887 0 0 0 0 
1.96502 1.58622 0 0 0 0 
2.15442 1.58622 0 0 0 0 
2.34383 1.58622 0 0 0 0 
2.53322 1.58622 0 0 0 0 
2.72263 1.58622 0 0 0 0 
2.91202 1.58622 0 0 0 0 
3.10143 1.58622 0 0 0 0 
3.29082 1.58622 0 0 0 0 
3.48022 1.58622 0 0 0 0 
3.66963 1.58622 0 0 0 0 
1.96502 1.63357 0 0 0 0 
2.15442 1.63357 0 0 0 0 
2.34383 1.63357 0 0 0 0 
2.53322 1.63357 0 0 0 0 
2.72263 1.63357 0 0 0 0 
2.91202 1.63357 0 0 0 0 
3.10143 1.63357 0 0 0 0 
3.29082 1.63357 0 0 0 0 
3.48022 1.63357 0 0 0 0 
3.66963 1.63357 0 0 0 0 
1.96502 1.68092 0 0 0 0 
2.15442 1.68092 0 0 0 0 
2.34383 1.68092 0 0 0 0 
2.53322 1.68092 0 0 0 0 
2.72263 1.68092 0 0 0 0 
2.91202 1.68092 0 0 0 0 
3.10143 1.68092 0 0 0 0 
3.29082 1.68092 0 0 0 0 
3.48022 1.68092 0 0 0 0 
3.66963 1.68092 0 0 0 0 
1.96502 1.72828 0 0 0 0 
2.15442 1.72828 0 0 0 0 
2.34383 1.72828 0 0 0 0 
2.53322 1.72828 0 0 0 0 
2.72263 1.72828 0 0 0 0 
2.91202 1.72828 0 0 0 0 
3.10143 1.72828 0 0 0 0 
3.29082 1.72828 0 0 0 0 
3.48022 1.72828 0 0 0 0 
3.66963 1.72828 0 0 0 0 
1.96502 1.77563 0 0 0 0 
2.15442 1.77563 0 0 0 0 
2.34383 1.77563 0 0 0 0 
2.53322 1.77563 0 0 0 0 
2.72263 1.77563 0 0 0 0 
2.91202 1.77563 0 0 0 0 
3.10143 1.77563 0 0 0 0 
3.29082 1.77563 0 0 0 0 
3.48022 1.77563 0 0 0 0 
3.66963 1.77563 0 0 0 0 
1.96502 1.82298 0 0 0 0 
2.15442 1.82298 0 0 0 0 
2.34383 1.82298 0 0 0 0 
2.53322 1.82298 0 0 0 0 
2.72263 1.82298 0 0 0 0 
2.91202 1.82298 0 0 0 0 
3.10143 1.82298 0 0 0 0 
3.29082 1.82298 0 0 0 0 
3.48022 1.82298 0 0 0 0 
3.66963 1.82298 0 0 0 0 
1.96502 1.87032 0 0 0 0 
2.15442 1.87032 0 0 0 0 
2.34383 1.87032 0 0 0 0 
2.53322 1.87032 0 0 0 0 
2.72263 1.87032 0 0 0 0 
2.91202 1.87032 0 0 0 0 
3.10143 1.87032 0 0 0 0 
3.29082 1.87032 0 0 0 0 
3.48022 1.87032 0 0 0 0 
3.66963 1.87032 0 0 0 0 
1.96502 1.91767 0 0 0 0 
2.15442 1.91767 0 0 0 0 
2.34383 1.91767 0 0 0 0 
2.53322 1.91767 0 0 0 0 
2.72263 1.91767 0 0 0 0 
2.91202 1.91767 0 0 0 0 
3.10143 1.91767 0 0 0 0 
3.29082 1.91767 0 0 0 0 
3.48022 1.91767 0 0 0 0 
3.66963 1.91767 0 0 0 0 
1.96502 1.96503 0 0 0 0 
2.15442 1.96503 0 0 0 0 
2.34383 1.96503 0 0 0 0 
2.53322 1.96503 0 0 0 0 
2.72263 1.96503 0 0 0 0 
2.91202 1.96503 0 0 0 0 
3.10143 1.96503 0 0 0 0 
3.29082 1.96503 0 0 0 0 
3.48022 1.96503 0 0 0 0 
3.66963 1.96503 0 0 0 0 
1.96502 2.01238 0 0 0 0 
2.15442 2.01238 0 0 0 0 
2.34383 2.01238 0 0 0 0 
2.53322 2.01238 0 0 0 0 
2.72263 2.01238 0 0 0 0 
2.91202 2.01238 0 0 0 0 
3.10143 2.01238 0 0 0 0 
3.29082 2.01238 0 0 0 0 
3.48022 2.01238 0 0 0 0 
3.66963 2.01238 0 0 0 0 
1.96502 2.05973 0 0 0 0 
2.15442 2.05973 0 0 0 0 
2.34383 2.05973 0 0 0 0 
2.53322 2.05973 0 0 0 0 
2.72263 2.05973 0 0 0 0 
2.91202 2.05973 0 0 0 0 
3.10143 2.05973 0 0 0 0 
3.29082 2.05973 0 0 0 0 
3.48022 2.05973 0 0 0 0 
3.66963 2.05973 0 0 0 0 
1.96502 2.10708 0 0 0 0 
2.15442 2.10708 0 0 0 0 
2.34383 2.10708 0 0 0 0 
2.53322 2.10708 0 0 0 0 
2.72263 2.10708 0 0 0 0 
2.91202 2.10708 0 0 0 0 
3.10143 2.10708 0 0 0 0 
3.29082 2.10708 0 0 0 0 
3.48022 2.10708 0 0 0 0 
3.66963 2.10708 0 0 0 0 
1.96502 2.15442 0 0 0 0 
2.15442 2.15442 0 0 0 0 
2.34383 2.15442 0 0 0 0 
2.53322 2.15442 0 0 0 0 
2.72263 2.15442 0 0 0 0 
2.91202 2.15442 0 0 0 0 
3.10143 2.15442 0 0 0 0 
3.29082 2.15442 0 0 0 0 
3.48022 2.15442 0 0 0 0 
3.66963 2.15442 0 0 0 0 
1.96502 2.20177 0 0 0 0 
2.15442 2.20177 0 0 0 0 
2.34383 2.20177 0 0 0 0 
2.53322 2.20177 0 0 0 0 
2.72263 2.20177 0 0 0 0 
2.91202 2.20177 0 0 0 0 
3.10143 2.20177 0 0 0 0 
3.29082 2.20177 0 0 0 0 
3.48022 2.20177 0 0 0 0 
3.66963 2.20177 0 0 0 0 
1.96502 2.24912 0 0 0 0 
2.15442 2.24912 0 0 0 0 
2.34383 2.24912 0 0 0 0 
2.53322 2.24912 0 0 0 0 
2.72263 2.24912 0 0 0 0 
2.91202 2.24912 0 0 0 0 
3.10143 2.24912 0 0 0 0 
3.29082 2.24912 0 0 0 0 
3.48022 2.24912 0 0 0 0 
3.66963 2.24912 0 0 0 0 
1.96502 2.29648 0 0 0 0 
2.15442 2.29648 0 0 0 0 
2.34383 2.29648 0 0 0 0 
2.53322 2.29648 0 0 0 0 
2.72263 2.29648 0 0 0 0 
2.91202 2.29648 0 0 0 0 
3.10143 2.29648 0 0 0 0 
3.29082 2.29648 0 0 0 0 
3.48022 2.29648 0 0 0 0 
3.66963 2.29648 0 0 0 0 
1.96502 2.34382 0 0 0 0 
2.15442 2.34382 0 0 0 0 
2.34383 2.34382 0 0 0 0 
2.53322 2.34382 0 0 0 0 
2.72263 2.34382 0 0 0 0 
2.91202 2.34382 0 0 0 0 
3.10143 2.34382 0 0 0 0 
3.29082 2.34382 0 0 0 0 
3.48022 2.34382 0 0 0 0 
3.66963 2.34382 0 0 0 0 
1.96502 2.39117 0 0 0 0 
2.15442 2.39117 0 0 0 0 
2.34383 2.39117 0 0 0 0 
2.53322 2.39117 0 0 0 0 
2.72263 2.39117 0 0 0 0 
2.91202 2.39117 0 0 0 0 
3.10143 2.39117 0 0 0 0 
3.29082 2.39117 0 0 0 0 
3.48022 2.39117 0 0 0 0 
3.66963 2.39117 0 0 0 0 
1.96502 2.43853 0 0 0 0 
2.15442 2.43853 0 0 0 0 
2.34383 2.43853 0 0 0 0 
2.53322 2.43853 0 0 0 0 
2.72263 2.43853 0 0 0 0 
2.91202 2.43853 0 0 0 0 
3.10143 2.43853 0 0 0 0 
3.29082 2.43853 0 0 0 0 
3.48022 2.43853 0 0 0 0 
3.66963 2.43853 0 0 0 0 
1.96502 2.48588 0 0 0 0 
2.15442 2.48588 0 0 0 0 
2.34383 2.48588 0 0 0 0 
2.53322 2.48588 0 0 0 0 
2.72263 2.48588 0 0 0 0 
2.91202 2.48588 0 0 0 0 
3.10143 2.48588 0 0 0 0 
3.29082 2.48588 0 0 0 0 
3.48022 2.48588 0 0 0 0 
3.66963 2.48588 0 0 0 0 
1.96502 2.53322 0 0 0 0 
2.15442 2.53322 0 0 0 0 
2.34383 2.53322 0 0 0 0 
2.53322 2.53322 0 0 0 0 
2.72263 2.53322 0 0 0 0 
2.91202 2.53322 0 0 0 0 
3.10143 2.53322 0 0 0 0 
3.29082 2.53322 0 0 0 0 
3.48022 2.53322 0 0 0 0 
3.66963 2.53322 0 0 0 0 
1.96502 2.58057 0 0 0 0 
2.15442 2.58057 0 0 0 0 
2.34383 2.58057 0 0 0 0 
2.53322 2.58057 0 0 0 0 
2.72263 2.58057 0 0 0 0 
2.91202 2.58057 0 0 0 0 
3.10143 2.58057 0 0 0 0 
3.29082 2.58057 0 0 0 0 
3.48022 2.58057 0 0 0 0 
3.66963 2.58057 0 0 0 0 
1.96502 2.62792 0 0 0 0 
2.15442 2.62792 0 0 0 0 
2.34383 2.62792 0 0 0 0 
2.53322 2.62792 0 0 0 0 
2.72263 2.62792 0 0 0 0 
2.91202 2.62792 0 0 0 0 
3.10143 2.62792 0 0 0 0 
3.29082 2.62792 0 0 0 0 
3.48022 2.62792 0 0 0 0 
3.66963 2.62792 0 0 0 0 
1.96502 2.67528 0 0 0 0 
2.15442 2.67528 0 0 0 0 
2.34383 2.67528 0 0 0 0 
2.53322 2.67528 0 0 0 0 
2.72263 2.67528 0 0 0 0 
2.91202 2.67528 0 0 0 0 
3.10143 2.67528 0 0 0 0 
