ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
3.34156 2.80041 8.57491e+17 324.389 288.228 56.1606 
3.44979 2.80041 9.49365e+17 315.04 272.52 44.8004 
3.55801 2.80041 1.07186e+18 338.4 287.063 50.7895 
3.66624 2.80041 1.07186e+18 302.828 250.251 48.4531 
3.77447 2.80041 1.13311e+18 354.75 276.963 47.4442 
1.93459 2.82747 1.01061e+18 207.835 344.714 47.1023 
2.04281 2.82747 9.95303e+17 225.707 347.317 47.986 
2.15104 2.82747 1.07186e+18 241.492 346.638 67.4437 
2.25927 2.82747 9.7999e+17 234.026 322.74 40.3012 
2.3675 2.82747 1.08718e+18 258.836 332.55 65.3389 
2.47573 2.82747 8.72804e+17 249.574 309.272 72.4566 
2.58396 2.82747 8.72804e+17 282.692 322.148 56.8178 
2.69219 2.82747 1.02593e+18 275.596 305.367 53.3099 
2.80041 2.82747 1.22499e+18 291.938 315.226 67.7772 
2.90864 2.82747 9.18741e+17 295.59 306.839 55.5087 
3.01687 2.82747 1.01061e+18 294.784 295.748 55.3891 
3.1251 2.82747 9.64678e+17 316.96 308.943 53.5247 
3.23333 2.82747 8.42179e+17 318.731 303.435 50.8774 
3.34156 2.82747 1.02593e+18 313.308 284.25 50.7896 
3.44979 2.82747 9.03428e+17 328.817 280.192 52.9399 
3.55801 2.82747 1.08718e+18 338.074 281.444 56.2209 
3.66624 2.82747 1.25561e+18 332.864 267.009 53.9545 
3.77447 2.82747 8.88116e+17 321.939 249.575 43.6229 
1.93459 2.85453 9.95303e+17 224.68 355.945 59.9991 
2.04281 2.85453 1.13311e+18 207.325 326.29 59.5346 
2.15104 2.85453 6.12494e+17 220.034 303.2 46.2559 
2.25927 2.85453 9.49365e+17 222.053 307.958 56.807 
2.3675 2.85453 9.7999e+17 242.159 321.139 49.9123 
2.47573 2.85453 1.04124e+18 265.299 321.706 52.9105 
2.58396 2.85453 9.34053e+17 271.017 324.468 53.0024 
2.69219 2.85453 9.18741e+17 278.051 320.004 49.7273 
2.80041 2.85453 9.49365e+17 290.672 323.75 49.7323 
2.90864 2.85453 9.18741e+17 301.73 319.21 48.9614 
3.01687 2.85453 1.02593e+18 274.708 281.219 46.8774 
3.1251 2.85453 1.02593e+18 293.894 289.284 41.327 
3.23333 2.85453 1.10249e+18 312.887 290.938 55.7344 
3.34156 2.85453 1.02593e+18 320.518 290.246 62.6823 
3.44979 2.85453 1.14843e+18 323.235 278.359 47.8455 
3.55801 2.85453 1.1178e+18 322.698 271.412 48.3041 
3.66624 2.85453 1.05655e+18 353.727 296.154 54.6436 
3.77447 2.85453 1.20968e+18 333.014 263.79 48.6349 
1.93459 2.88159 8.26867e+17 208.518 331.297 54.7908 
2.04281 2.88159 8.88116e+17 209.829 332.599 75.2638 
2.15104 2.88159 7.50305e+17 249.835 367.677 50.1499 
2.25927 2.88159 1.08718e+18 235.539 332.132 71.7681 
2.3675 2.88159 7.65617e+17 255.653 319.744 45.2722 
2.47573 2.88159 6.89056e+17 239.124 293.237 67.2739 
2.58396 2.88159 1.16374e+18 268.107 325.17 56.8681 
2.69219 2.88159 9.7999e+17 282.54 318.991 48.6354 
2.80041 2.88159 9.7999e+17 282.345 316.985 52.4087 
2.90864 2.88159 1.02593e+18 267.376 287.364 60.2701 
3.01687 2.88159 9.7999e+17 306.82 313.081 51.1783 
3.1251 2.88159 1.16374e+18 272.89 266.109 54.0983 
3.23333 2.88159 1.10249e+18 295.023 277.927 51.5695 
3.34156 2.88159 1.17905e+18 327.128 298.224 49.5606 
3.44979 2.88159 1.17905e+18 322.051 289.669 59.3233 
3.55801 2.88159 1.08718e+18 334.501 287.166 42.8845 
3.66624 2.88159 1.16374e+18 347.021 292.179 54.0634 
3.77447 2.88159 9.95303e+17 324.611 254.435 47.8536 
1.93459 2.90864 9.03428e+17 224.359 356.411 59.6301 
2.04281 2.90864 1.01061e+18 218.98 337.705 75.4369 
2.15104 2.90864 1.02593e+18 233.838 342.523 57.8343 
2.25927 2.90864 9.03428e+17 230.56 320.047 49.5773 
2.3675 2.90864 8.57491e+17 237.555 312.383 52.981 
2.47573 2.90864 9.03428e+17 253.769 323.864 56.7675 
2.58396 2.90864 9.18741e+17 253.722 314.228 53.87 
2.69219 2.90864 9.03428e+17 255.441 295.743 60.5884 
2.80041 2.90864 9.64678e+17 276.114 310.507 56.4271 
2.90864 2.90864 8.57491e+17 299.221 315.482 44.5861 
3.01687 2.90864 9.34053e+17 290.132 293.483 50.2114 
3.1251 2.90864 9.95303e+17 289.175 290.608 62.7416 
3.23333 2.90864 8.88116e+17 289.305 294.73 59.9205 
3.34156 2.90864 9.64678e+17 301.15 279.122 48.7157 
3.44979 2.90864 9.34053e+17 335.497 308.206 72.4634 
3.55801 2.90864 9.18741e+17 333.031 294.868 54.7607 
3.66624 2.90864 1.1178e+18 335.711 279.914 50.8439 
3.77447 2.90864 1.17905e+18 333.015 267.464 46.7735 
1.93459 2.9357 8.57491e+17 210.378 324.691 59.5847 
2.04281 2.9357 8.11554e+17 222.389 343.067 67.5754 
2.15104 2.9357 1.02593e+18 210.804 318.088 56.0781 
2.25927 2.9357 7.8093e+17 235.978 332.044 59.3151 
2.3675 2.9357 7.65617e+17 260.015 345.049 55.8923 
2.47573 2.9357 9.03428e+17 253.439 320.224 43.1085 
2.58396 2.9357 9.18741e+17 264.078 320.018 49.1055 
2.69219 2.9357 8.88116e+17 257.75 301.509 62.974 
2.80041 2.9357 8.88116e+17 277.737 304.771 67.4562 
2.90864 2.9357 1.1178e+18 304.061 319.685 73.3235 
3.01687 2.9357 9.7999e+17 268.047 277.367 73.8734 
3.1251 2.9357 1.1178e+18 287.372 282.639 68.649 
3.23333 2.9357 8.88116e+17 303.756 289.969 45.2978 
3.34156 2.9357 8.88116e+17 310.795 278.019 59.7716 
3.44979 2.9357 8.72804e+17 320.604 287.038 51.9765 
3.55801 2.9357 9.7999e+17 319.98 280.495 60.2994 
3.66624 2.9357 1.01061e+18 319.991 273.923 43.7809 
3.77447 2.9357 9.34053e+17 346.869 286.84 59.2713 
1.93459 2.96276 8.57491e+17 198.975 332.312 51.8973 
2.04281 2.96276 9.7999e+17 204.976 326.88 68.0969 
2.15104 2.96276 8.11554e+17 218.076 324.289 62.2026 
2.25927 2.96276 9.34053e+17 238.576 332.331 75.1339 
2.3675 2.96276 9.95303e+17 241.711 314.532 46.986 
2.47573 2.96276 9.7999e+17 264.754 327.941 58.3401 
2.58396 2.96276 9.49365e+17 275.925 331.136 60.0203 
2.69219 2.96276 9.7999e+17 274.856 315.003 49.8827 
2.80041 2.96276 1.05655e+18 287.086 314.008 59.7084 
2.90864 2.96276 9.03428e+17 282.48 299.072 60.558 
3.01687 2.96276 1.10249e+18 285.13 297.397 49.6183 
3.1251 2.96276 7.8093e+17 279.177 290.508 49.7499 
3.23333 2.96276 9.49365e+17 274.022 268.486 51.2683 
3.34156 2.96276 9.64678e+17 309.813 300.567 45.7764 
3.44979 2.96276 1.10249e+18 321.805 297.63 51.5764 
3.55801 2.96276 8.42179e+17 327.075 297.856 55.6221 
3.66624 2.96276 8.88116e+17 337.251 288.887 58.3745 
3.77447 2.96276 1.30155e+18 339.766 272.945 67.9864 
1.93459 2.98981 8.11554e+17 215.349 352.699 69.4309 
2.04281 2.98981 7.34993e+17 218.57 339.673 49.9132 
2.15104 2.98981 7.65617e+17 216.135 338.474 44.6507 
2.25927 2.98981 8.11554e+17 221.403 315.108 71.3026 
2.3675 2.98981 1.02593e+18 237.597 315.836 58.4652 
2.47573 2.98981 9.95303e+17 238.285 314.233 51.5637 
2.58396 2.98981 9.18741e+17 252.362 310.671 60.3302 
2.69219 2.98981 8.42179e+17 267.746 318.327 52.9965 
2.80041 2.98981 8.42179e+17 283.965 330.737 65.1402 
2.90864 2.98981 8.11554e+17 291.239 325.23 56.5989 
3.01687 2.98981 1.17905e+18 297.259 306.595 60.2079 
3.1251 2.98981 9.49365e+17 282.124 272.343 59.5105 
3.23333 2.98981 1.28624e+18 288.077 290.068 50.3235 
3.34156 2.98981 9.18741e+17 285.847 274.451 50.9994 
3.44979 2.98981 1.04124e+18 326.027 294.11 41.0589 
3.55801 2.98981 9.95303e+17 326.673 292.011 57.2905 
3.66624 2.98981 9.95303e+17 332.771 281.77 57.1631 
3.77447 2.98981 9.49365e+17 339.469 285.695 47.1628 
1.93459 3.01687 8.26867e+17 179.241 312.23 57.2841 
2.04281 3.01687 8.88116e+17 209.316 333.932 44.3847 
2.15104 3.01687 1.16374e+18 227.502 343.229 65.8709 
2.25927 3.01687 8.11554e+17 246.055 360.258 59.1795 
2.3675 3.01687 8.72804e+17 247.185 338.112 57.9492 
2.47573 3.01687 7.50305e+17 255.092 326.941 54.5924 
2.58396 3.01687 6.43119e+17 236.215 309.684 65.1651 
2.69219 3.01687 1.04124e+18 244.638 305.183 66.9843 
2.80041 3.01687 1.08718e+18 286.604 326.118 57.3169 
2.90864 3.01687 9.49365e+17 279.253 311.753 59.6673 
3.01687 3.01687 1.05655e+18 299.853 311.287 61.9341 
3.1251 3.01687 8.88116e+17 301.128 310.107 54.9493 
3.23333 3.01687 1.05655e+18 315.812 306.281 55.3504 
3.34156 3.01687 9.7999e+17 292.453 287.599 56.447 
3.44979 3.01687 1.04124e+18 303.777 281.903 57.2442 
3.55801 3.01687 1.08718e+18 321.923 282.767 70.251 
3.66624 3.01687 9.7999e+17 321.091 285.756 64.4491 
3.77447 3.01687 1.01061e+18 333.092 280.717 45.8431 
1.93459 3.04393 7.50305e+17 205.345 347.111 57.4696 
2.04281 3.04393 8.42179e+17 220.638 347.812 53.6937 
2.15104 3.04393 1.02593e+18 207.417 320.156 55.8531 
2.25927 3.04393 6.89056e+17 243.032 346.501 39.5487 
2.3675 3.04393 9.34053e+17 230.873 329.956 57.1916 
2.47573 3.04393 7.04368e+17 251.523 342.592 58.8017 
2.58396 3.04393 9.49365e+17 246.369 310.865 64.6318 
2.69219 3.04393 1.1178e+18 255.193 312.088 57.3427 
2.80041 3.04393 1.05655e+18 265.841 290.374 57.5903 
2.90864 3.04393 8.88116e+17 282.111 320.49 61.5136 
3.01687 3.04393 9.49365e+17 287.1 306.475 69.3234 
3.1251 3.04393 1.02593e+18 289.743 294.413 56.4996 
3.23333 3.04393 1.19436e+18 288.674 286.627 54.1976 
3.34156 3.04393 1.04124e+18 313.402 302.703 58.293 
3.44979 3.04393 6.73743e+17 330.119 318.654 52.5988 
3.55801 3.04393 9.95303e+17 316.877 292.397 48.4761 
3.66624 3.04393 9.7999e+17 330.569 296.046 51.7972 
3.77447 3.04393 1.02593e+18 322.013 273.642 49.6929 
1.93459 3.07099 6.73743e+17 197.712 353.766 58.4813 
2.04281 3.07099 8.26867e+17 208.931 335.929 56.8257 
2.15104 3.07099 1.08718e+18 204.37 324.189 57.2167 
2.25927 3.07099 7.96242e+17 230.028 318.309 72.2463 
2.3675 3.07099 8.88116e+17 238.235 339.855 52.9677 
2.47573 3.07099 9.03428e+17 245.446 323.871 44.5246 
2.58396 3.07099 1.04124e+18 259.172 329.889 69.7908 
2.69219 3.07099 9.34053e+17 249.383 305.887 59.687 
2.80041 3.07099 7.34993e+17 273.534 323.245 41.3893 
2.90864 3.07099 1.01061e+18 277.111 314.738 60.377 
3.01687 3.07099 8.26867e+17 294.812 320.533 52.6384 
3.1251 3.07099 9.18741e+17 298.17 314.885 47.8072 
3.23333 3.07099 9.18741e+17 307.512 310.222 48.144 
3.34156 3.07099 1.16374e+18 294.986 290.382 48.9527 
3.44979 3.07099 9.49365e+17 322.362 300.456 50.8792 
3.55801 3.07099 1.01061e+18 325.637 297.215 46.1807 
3.66624 3.07099 9.34053e+17 322.276 288.01 56.3278 
3.77447 3.07099 9.18741e+17 319.24 279.237 47.3424 
1.93459 3.09804 7.96242e+17 188.695 339.953 56.5478 
2.04281 3.09804 5.66557e+17 214.326 350.068 68.1238 
2.15104 3.09804 7.96242e+17 206.91 324.342 63.616 
2.25927 3.09804 7.96242e+17 216.066 319.028 60.5386 
2.3675 3.09804 9.03428e+17 221.269 314.642 73.7616 
2.47573 3.09804 7.34993e+17 251.504 334.927 45.333 
2.58396 3.09804 1.05655e+18 259.385 324.735 75.1555 
2.69219 3.09804 9.95303e+17 249.426 312.301 57.0349 
2.80041 3.09804 6.27806e+17 276.991 329.799 44.7224 
2.90864 3.09804 8.57491e+17 260.742 305.149 40.0936 
3.01687 3.09804 7.96242e+17 291.338 317.417 41.3842 
3.1251 3.09804 1.01061e+18 293.911 307.361 58.6491 
3.23333 3.09804 9.49365e+17 296.88 300.359 48.4505 
3.34156 3.09804 8.88116e+17 287.261 277.925 51.427 
3.44979 3.09804 9.95303e+17 308.364 300.022 49.0009 
3.55801 3.09804 9.49365e+17 308.583 281.66 55.9587 
3.66624 3.09804 7.50305e+17 315.957 287.263 49.8814 
3.77447 3.09804 8.88116e+17 321.523 273.049 46.4297 
1.93459 3.1251 6.89056e+17 187.864 329.298 66.5893 
2.04281 3.1251 8.72804e+17 202.745 328.193 50.942 
2.15104 3.1251 6.89056e+17 220.954 353.289 61.9404 
2.25927 3.1251 8.42179e+17 233.123 342.8 54.0619 
2.3675 3.1251 8.11554e+17 243.691 344.453 53.8107 
2.47573 3.1251 9.7999e+17 236.493 318.796 45.582 
2.58396 3.1251 8.57491e+17 249.599 333.519 51.0299 
2.69219 3.1251 6.73743e+17 246.095 321.07 58.9723 
2.80041 3.1251 9.18741e+17 276.113 327.033 51.8829 
2.90864 3.1251 6.89056e+17 276.758 309.876 74.7553 
3.01687 3.1251 9.18741e+17 288.297 312.19 57.6726 
3.1251 3.1251 1.01061e+18 284.953 306.669 41.222 
3.23333 3.1251 7.34993e+17 268.406 263.586 61.7618 
3.34156 3.1251 1.02593e+18 291.69 296.722 50.5342 
3.44979 3.1251 9.95303e+17 299.684 284.246 46.6072 
3.55801 3.1251 1.07186e+18 304.151 278.921 46.8281 
3.66624 3.1251 9.64678e+17 314.951 287.751 44.8637 
3.77447 3.1251 9.7999e+17 314.664 275.473 49.4454 
1.93459 3.15216 7.96242e+17 187.784 344.029 65.736 
2.04281 3.15216 8.42179e+17 191.127 331.886 61.2774 
2.15104 3.15216 6.73743e+17 203.618 328.232 51.9782 
2.25927 3.15216 9.34053e+17 215.011 328.176 41.307 
2.3675 3.15216 7.1968e+17 223.382 308.087 61.8559 
2.47573 3.15216 9.34053e+17 242.105 335.575 55.657 
2.58396 3.15216 8.11554e+17 252.254 330.265 60.8569 
2.69219 3.15216 6.73743e+17 253.68 316.459 85.155 
2.80041 3.15216 9.95303e+17 257.966 308.388 54.2946 
2.90864 3.15216 9.18741e+17 258.305 312.412 56.2513 
3.01687 3.15216 1.01061e+18 282.906 317.351 60.2721 
3.1251 3.15216 8.26867e+17 286.505 303.66 67.752 
3.23333 3.15216 8.11554e+17 294.971 306.021 66.7247 
3.34156 3.15216 9.95303e+17 280.363 285.178 49.032 
3.44979 3.15216 1.22499e+18 301.542 297.124 55.422 
3.55801 3.15216 9.03428e+17 309.701 287.7 44.2815 
3.66624 3.15216 9.34053e+17 311.726 290.048 52.1359 
3.77447 3.15216 9.18741e+17 318.43 286.104 55.8238 
1.93459 3.17921 5.97182e+17 169.623 318.721 51.9253 
2.04281 3.17921 7.50305e+17 181.278 311.168 63.0877 
2.15104 3.17921 9.34053e+17 218.062 355.658 65.3689 
2.25927 3.17921 1.01061e+18 226.735 344.998 63.553 
2.3675 3.17921 7.65617e+17 243.591 356.023 49.0113 
2.47573 3.17921 7.04368e+17 230.887 341.097 40.1414 
2.58396 3.17921 1.05655e+18 233.955 317.714 47.9115 
2.69219 3.17921 9.34053e+17 228.192 291.327 55.2903 
2.80041 3.17921 7.96242e+17 254.186 308.504 56.1682 
2.90864 3.17921 8.72804e+17 278.82 331.8 47.1237 
3.01687 3.17921 1.02593e+18 288.985 321.183 56.332 
3.1251 3.17921 7.04368e+17 289.657 310.345 52.4769 
3.23333 3.17921 8.11554e+17 307.506 325.435 56.1751 
3.34156 3.17921 9.7999e+17 280.205 276.123 55.555 
3.44979 3.17921 9.7999e+17 289.261 279.033 56.8968 
3.55801 3.17921 7.65617e+17 307.798 291.26 56.4188 
3.66624 3.17921 1.2403e+18 318.534 290.584 72.6999 
3.77447 3.17921 9.34053e+17 317.216 286.949 55.2476 
1.93459 3.20627 5.66557e+17 180.182 333.812 67.4028 
2.04281 3.20627 7.96242e+17 198.39 341.993 49.5104 
2.15104 3.20627 9.18741e+17 218.164 354.502 63.2135 
2.25927 3.20627 9.03428e+17 216.215 336.688 66.1422 
2.3675 3.20627 8.42179e+17 231.271 344.242 61.3965 
2.47573 3.20627 9.49365e+17 242.701 340.956 47.6674 
2.58396 3.20627 1.01061e+18 247.003 325.86 51.8153 
2.69219 3.20627 9.7999e+17 257.46 329.118 72.4684 
2.80041 3.20627 7.04368e+17 266.543 326.182 86.1914 
2.90864 3.20627 9.18741e+17 289.439 336.038 48.9612 
3.01687 3.20627 8.72804e+17 261.256 294.613 49.4824 
3.1251 3.20627 7.65617e+17 270.877 283.807 66.4504 
3.23333 3.20627 1.10249e+18 301.972 315.316 44.1768 
3.34156 3.20627 8.72804e+17 288.977 291.322 47.5896 
3.44979 3.20627 9.34053e+17 278.238 287.332 45.3975 
3.55801 3.20627 1.02593e+18 288.112 276.824 45.4164 
3.66624 3.20627 9.34053e+17 307.46 285.064 56.9276 
3.77447 3.20627 9.03428e+17 318.248 277.194 43.3152 
1.93459 3.23333 5.81869e+17 184.145 317.03 70.5389 
2.04281 3.23333 6.27806e+17 193.231 328.905 78.477 
2.15104 3.23333 9.34053e+17 200.86 336.657 46.2486 
2.25927 3.23333 9.95303e+17 212.329 325.698 66.5055 
2.3675 3.23333 8.26867e+17 216.663 319.387 58.731 
2.47573 3.23333 9.18741e+17 245.551 347.332 68.1126 
2.58396 3.23333 7.50305e+17 247.017 327.881 44.1821 
2.69219 3.23333 8.42179e+17 244.987 332.091 50.8609 
2.80041 3.23333 7.96242e+17 262.113 337.774 57.87 
2.90864 3.23333 8.72804e+17 252.558 292.886 64.4781 
3.01687 3.23333 9.03428e+17 274.358 318.902 55.2252 
3.1251 3.23333 8.42179e+17 298.932 345.464 41.9933 
3.23333 3.23333 8.42179e+17 303.432 318.634 48.3328 
3.34156 3.23333 8.72804e+17 293.425 299.504 54.5227 
3.44979 3.23333 9.18741e+17 291.247 287.602 56.4129 
3.55801 3.23333 7.96242e+17 312.062 297.955 50.2302 
3.66624 3.23333 7.50305e+17 313.613 296.933 53.4126 
3.77447 3.23333 7.8093e+17 313.283 284.257 52.9686 
1.93459 3.26039 7.96242e+17 172.369 330.865 59.5409 
2.04281 3.26039 7.04368e+17 195.119 330.005 67.8141 
2.15104 3.26039 5.66557e+17 201.636 326.937 63.0463 
2.25927 3.26039 7.8093e+17 214.837 345.583 58.1297 
2.3675 3.26039 6.89056e+17 217.88 324.545 42.2722 
2.47573 3.26039 9.03428e+17 221.43 322.153 44.8785 
2.58396 3.26039 7.34993e+17 228.675 310.46 54.4895 
2.69219 3.26039 9.03428e+17 246.936 324.696 76.7077 
2.80041 3.26039 8.11554e+17 267.247 323.396 54.6198 
2.90864 3.26039 8.57491e+17 274.761 330.752 46.8091 
3.01687 3.26039 8.42179e+17 272.518 311.442 53.464 
3.1251 3.26039 8.11554e+17 278.421 319.039 46.6622 
3.23333 3.26039 7.34993e+17 305.611 330.985 70.2221 
3.34156 3.26039 8.26867e+17 295.937 305.241 57.7196 
3.44979 3.26039 1.05655e+18 316.582 320.958 48.7144 
3.55801 3.26039 1.02593e+18 300.924 295.947 45.1089 
3.66624 3.26039 8.26867e+17 300.879 285.673 38.0273 
3.77447 3.26039 1.10249e+18 326.849 293.333 61.6799 
1.93459 3.28744 6.12494e+17 189.043 341.926 70.239 
2.04281 3.28744 7.34993e+17 192.152 343.02 72.3442 
2.15104 3.28744 7.8093e+17 204.53 341.744 51.4949 
2.25927 3.28744 7.8093e+17 197.335 327.596 55.6209 
2.3675 3.28744 7.8093e+17 223.108 336.812 53.048 
2.47573 3.28744 6.27806e+17 271.912 375.527 65.8095 
2.58396 3.28744 7.65617e+17 273.864 367.449 60.8278 
2.69219 3.28744 8.57491e+17 226.159 300.081 52.6442 
2.80041 3.28744 8.88116e+17 257.912 331.268 67.6279 
2.90864 3.28744 7.8093e+17 254.987 311.238 70.1111 
3.01687 3.28744 6.43119e+17 270.347 326.341 53.2214 
3.1251 3.28744 6.89056e+17 280.484 310.195 58.5208 
3.23333 3.28744 9.34053e+17 283.667 308.38 61.0806 
3.34156 3.28744 8.88116e+17 290.045 299.857 55.2686 
3.44979 3.28744 1.05655e+18 288.492 296.178 53.4913 
3.55801 3.28744 1.05655e+18 295.928 285.537 53.3971 
3.66624 3.28744 9.49365e+17 302.97 287.86 44.305 
3.77447 3.28744 9.18741e+17 324.161 303.373 64.8604 
1.93459 3.3145 5.35932e+17 169.179 323.876 55.9028 
2.04281 3.3145 6.73743e+17 187.059 325.278 68.4676 
2.15104 3.3145 5.66557e+17 193.693 326.901 55.366 
2.25927 3.3145 7.65617e+17 215.353 354.75 48.7341 
2.3675 3.3145 9.18741e+17 212.924 325.229 48.6365 
2.47573 3.3145 6.27806e+17 247.38 339.63 50.1395 
2.58396 3.3145 7.65617e+17 236.763 326.989 45.6344 
2.69219 3.3145 8.11554e+17 229.298 301.755 49.5874 
2.80041 3.3145 8.42179e+17 275.582 349.957 60.4224 
2.90864 3.3145 8.88116e+17 258.013 306.327 49.7669 
3.01687 3.3145 7.96242e+17 290.131 350.097 56.678 
3.1251 3.3145 1.05655e+18 289.162 321.055 45.6813 
3.23333 3.3145 8.57491e+17 275.591 297.527 59.5897 
3.34156 3.3145 9.7999e+17 297.556 309.727 55.7632 
3.44979 3.3145 8.57491e+17 264.012 262.343 55.1653 
3.55801 3.3145 9.03428e+17 299.19 296.242 46.52 
3.66624 3.3145 8.88116e+17 302.76 283.382 61.0992 
3.77447 3.3145 8.72804e+17 311.956 290.149 43.1936 
1.93459 3.34156 6.58431e+17 188.246 333.174 51.4758 
2.04281 3.34156 6.89056e+17 187.985 325.807 58.5972 
2.15104 3.34156 7.8093e+17 202.513 340.423 69.1396 
2.25927 3.34156 7.1968e+17 230.323 352.459 62.5588 
2.3675 3.34156 1.01061e+18 212.06 325.863 62.8833 
2.47573 3.34156 6.58431e+17 240.282 348.797 59.847 
2.58396 3.34156 7.1968e+17 245.913 347.643 51.2872 
2.69219 3.34156 8.42179e+17 261.81 334.06 53.6946 
2.80041 3.34156 8.26867e+17 241.216 305.789 55.8881 
2.90864 3.34156 7.1968e+17 253.285 315.976 48.312 
3.01687 3.34156 1.05655e+18 262.253 319.504 51.9949 
3.1251 3.34156 6.12494e+17 257.671 299.912 51.3851 
3.23333 3.34156 8.26867e+17 287.729 316.112 60.343 
3.34156 3.34156 8.88116e+17 303.338 333.677 41.6046 
3.44979 3.34156 8.72804e+17 272.361 285.678 56.2618 
3.55801 3.34156 7.50305e+17 284.544 293.693 63.9415 
3.66624 3.34156 8.57491e+17 319.707 305.155 49.4537 
3.77447 3.34156 9.18741e+17 298.922 285.124 45.194 
1.93459 3.36861 6.89056e+17 162.248 312.882 47.1825 
2.04281 3.36861 4.5937e+17 186.67 299.208 66.2071 
2.15104 3.36861 7.50305e+17 196.994 339.206 71.1597 
2.25927 3.36861 8.57491e+17 211.387 332.544 59.2751 
2.3675 3.36861 8.26867e+17 214.308 331.756 71.9425 
2.47573 3.36861 8.11554e+17 237.592 348.415 63.4008 
2.58396 3.36861 8.26867e+17 235.01 329.621 57.6287 
2.69219 3.36861 7.50305e+17 235.107 320.083 42.4661 
2.80041 3.36861 7.96242e+17 241.457 302.155 56.2801 
2.90864 3.36861 5.97182e+17 252.433 310.851 66.5025 
3.01687 3.36861 9.34053e+17 284.953 338.114 44.3203 
3.1251 3.36861 7.1968e+17 279.309 315.755 61.9689 
3.23333 3.36861 9.18741e+17 266.419 308.842 44.6406 
3.34156 3.36861 7.8093e+17 298.988 326.208 71.658 
3.44979 3.36861 7.1968e+17 283.98 293.559 53.1447 
3.55801 3.36861 9.03428e+17 296.874 289.185 47.0178 
3.66624 3.36861 1.02593e+18 319.874 307.833 62.1107 
3.77447 3.36861 8.26867e+17 311.483 302.319 53.93 
1.93459 3.39567 6.73743e+17 188.87 363.688 74.2262 
2.04281 3.39567 8.11554e+17 184.123 345.113 43.3334 
2.15104 3.39567 7.34993e+17 197.526 340.36 49.9262 
2.25927 3.39567 7.96242e+17 200.049 319.342 56.5977 
2.3675 3.39567 6.89056e+17 203.997 310.023 61.873 
2.47573 3.39567 9.03428e+17 208.857 316.494 44.8224 
2.58396 3.39567 7.34993e+17 220.271 323.841 37.3784 
2.69219 3.39567 5.2062e+17 231.174 306.563 68.6461 
2.80041 3.39567 6.27806e+17 258.97 336.817 56.3715 
2.90864 3.39567 7.1968e+17 262.418 321.104 62.3966 
3.01687 3.39567 9.03428e+17 273.989 306.875 55.7781 
3.1251 3.39567 8.42179e+17 268.491 305.826 53.9849 
3.23333 3.39567 9.64678e+17 291.489 324.63 56.4804 
3.34156 3.39567 8.57491e+17 303.053 328.289 49.1214 
3.44979 3.39567 9.7999e+17 294.502 293.708 62.1307 
3.55801 3.39567 7.50305e+17 283.796 281.608 49.196 
3.66624 3.39567 9.03428e+17 293.765 289.718 56.1882 
3.77447 3.39567 8.26867e+17 302.256 281.688 64.9812 
1.93459 3.42273 5.05307e+17 166.576 328.505 59.6777 
2.04281 3.42273 5.35932e+17 169.111 317.958 71.1752 
2.15104 3.42273 8.11554e+17 188.113 320.829 60.1232 
2.25927 3.42273 7.50305e+17 203.163 325.417 64.566 
2.3675 3.42273 8.42179e+17 206.791 323.503 62.5312 
2.47573 3.42273 6.27806e+17 214.6 324.504 59.1109 
2.58396 3.42273 8.57491e+17 235.845 332.671 68.4827 
2.69219 3.42273 7.04368e+17 242.13 318.707 59.3436 
2.80041 3.42273 8.88116e+17 255.164 321.414 63.9711 
2.90864 3.42273 8.42179e+17 253.955 308.608 47.6055 
3.01687 3.42273 8.26867e+17 247.824 294.313 64.1906 
3.1251 3.42273 6.89056e+17 285.14 332.924 39.7001 
3.23333 3.42273 7.8093e+17 285.582 323.014 45.3971 
3.34156 3.42273 8.88116e+17 281.603 299.566 57.0273 
3.44979 3.42273 6.89056e+17 299.192 317.598 51.0965 
3.55801 3.42273 1.04124e+18 290.745 303.531 58.3092 
3.66624 3.42273 8.88116e+17 292.545 291.197 43.7977 
3.77447 3.42273 6.89056e+17 298.745 278.017 44.4602 
1.93459 3.44979 6.27806e+17 170.299 342.367 52.8913 
2.04281 3.44979 6.89056e+17 180.265 326.276 60.944 
2.15104 3.44979 8.11554e+17 203.924 360.957 70.8913 
2.25927 3.44979 6.73743e+17 198.136 322.494 73.0792 
2.3675 3.44979 7.65617e+17 208.417 325.061 55.1085 
2.47573 3.44979 7.50305e+17 251.416 338.337 58.7635 
